0	0.9325109353121921	0	0	0.3783625904395906	0	0	0.7718045105056466	0	0	0.29263163399932285	0	0	0	0.02	0	0.059297625396595555	0.011578647434976832	0.020882361309072464	0.09071700965191717	0.004125384356921983	0.014862413681592732	0	0	0.2	0	0.0584592886015736	0.08494848653526306	0.02789101342365869	0.11066302265560239	0.0989112010917816	0.03603548986946983	0	0	0	0	0	208
0	0.9325109353121921	0	0	0.3783625904395906	0	0	0.7718045105056466	0	0	0.29263163399932285	0	0	0	0.02	0	0.059297625396595555	0.011578647434976832	0.020882361309072464	0.09071700965191717	0.004125384356921983	0.014862413681592732	0	0	0.2	0	0.0584592886015736	0.08494848653526306	0.02789101342365869	0.11066302265560239	0.0989112010917816	0.03603548986946983	0	0	0	0	0	208
0	0.9664632968815619	0	0	0.4489480078807648	0	0	0.8870518453126169	0	0	0.44114491166687464	0	0	0	0.02	0	0.07544373126523257	0.020482173314405328	0.024187081121292697	0.10629822573222869	0.015381812036851905	0.01838897614096721	0	0	0.2	0	0.08944586289615097	0.10208125789875924	0.03457788760157002	0.13508932104360338	0.11749107512694387	0.04319462736734764	0	0	0	0	0	208
0	0.9790139143846597	0	0	0.48098374972510766	0	0	0.9331643123075719	0	0	0.5092308562671746	0	0	0	0.02	0	0.08342462398945755	0.026083813648243637	0.026010956640606597	0.11425055426843628	0.021381244469509786	0.020221198827403808	0	0	0.2	0	0.10298722171170843	0.11118589626898429	0.037817042645691246	0.1476706084656766	0.12600870102340483	0.04643252477667226	0	0	0	0	0	208
0	0.990197699305744	0	0	0.516800355534347	0	0	0.9698206776685132	0	0	0.5934405412316726	0	0	0	0.02	0	0.09166712706911193	0.030801663552471853	0.02790899557275045	0.12233244191517031	0.026719966291444103	0.021979184602380686	0	0	0.2	0	0.11583392853576732	0.11932701686778976	0.041073435947716425	0.16153779400354532	0.13483853950574204	0.05012983661286202	0	0	0	0	0	208
0	0.9991248330101647	0	0	0.5947375430428017	0	0	0.9972072072989521	0	0	0.770693585292697	0	0	0	0.02	0	0.10912166750691633	0.04114724438044531	0.031173716060375344	0.1391288027124914	0.03623865020052082	0.02562027564768025	0	0	0.2	0	0.1452332316263976	0.13731298226887673	0.04715149088177059	0.1859770806327358	0.15193443643562216	0.05551995982931318	0	0	0	0	0	208
0	0.9991248330101647	0	0	0.5947375430428017	0	0	0.9972072072989521	0	0	0.770693585292697	0	0	0	0.02	0	0.10912166750691633	0.04114724438044531	0.031173716060375344	0.1391288027124914	0.03623865020052082	0.02562027564768025	0	0	0.2	0	0.1452332316263976	0.13731298226887673	0.04715149088177059	0.1859770806327358	0.15193443643562216	0.05551995982931318	0	0	0	0	0	208
0	0.948798720015276	0	0	0.01654131620236454	0	0	0.7721940275514926	0	0	0.6277805774688391	0	0	0	0.02	0	0.17830105860102824	0.04112598213952735	0.07744536593971099	0.0905686373761389	0.055495681821873526	0.06374974263265111	0	0	0.2	0	0.182683445123776	0.19937416035619543	0.01973059568320618	0.10683165175769967	0.1824782034587335	0.0315367255043585	0	0	0	0	0	45
0	0.948798720015276	0	0	0.01654131620236454	0	0	0.7721940275514926	0	0	0.6277805774688391	0	0	0	0.02	0	0.17830105860102824	0.04112598213952735	0.07744536593971099	0.0905686373761389	0.055495681821873526	0.06374974263265111	0	0	0.2	0	0.182683445123776	0.19937416035619543	0.01973059568320618	0.10683165175769967	0.1824782034587335	0.0315367255043585	0	0	0	0	0	45
0	0.9785501648241066	0	0	0.1878511164101346	0	0	0.856992350317633	0	0	0.7610175593708397	0	0	0	0.02	0	0.23540414253909528	0.061386763333132144	0.08247895832815252	0.11895412697610308	0.06856794732528823	0.06813889362234121	0	0	0.2	0	0.2461697547182748	0.2237813316999378	0.02922864260108729	0.17896872031079958	0.2025470317212398	0.04040912785729156	0	0	0	0	0	45
