253.3668476755768	237.46107834407832	491.7247423373295	-0	-0	-0	0.5631536522805543	1.0103150179020965	2.3449562428288004	4.371962914765454	0.12881025371432375	0.23108956722618862	0.5363623362195428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01903805550864491	0.17080844503778353	0	0	0	0.8828719866173249	0	0.05030459969064352	0	0	0	0.997572653284286	0	3.1331935002164264e-4	0	0	0.9309424318845908	0.7749988513701185	0.9931540715004934	0.9996590882404747	0.11991403885647788	0.024665945261079614	0.04148120018729924	0.7887912585452937	1.0401865298988138	0.3366098555858018	0.17984602347485926	0.014225880762112808	0.02882505164101612	1.2675601505045562	1.1862691786517359	0.4276526955197744	4.371962914765454	600	0.04994166666666667	1.022730163459531	180	180	0	0	52.400110880044004	17.091257185341917	47.02195418168013	134.2252268535722	373.9874609965932	657.8522973907004	483.1972851597682	1790.8199510891743	0	0	0	0	0	0	0	0	0.3697343687084733	0.12237056496635952	0.32884412358879317	0.2019994969244254	0.35745358121283	0.2561506502179752	-0.020461530475282867	0.06610155447721741	0	0
253.3668476755768	237.46107834407832	491.7247423373295	-0	-0	-0	0.5631536522805543	1.0103150179020965	2.3449562428288004	4.371962914765454	0.12881025371432375	0.23108956722618862	0.5363623362195428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01903805550864491	0.17080844503778353	0	0	0	0.8828719866173249	0	0.05030459969064352	0	0	0	0.997572653284286	0	3.1331935002164264e-4	0	0	0.9309424318845908	0.7749988513701185	0.9931540715004934	0.9996590882404747	0.11991403885647788	0.024665945261079614	0.04148120018729924	0.7887912585452937	1.0401865298988138	0.3366098555858018	0.17984602347485926	0.014225880762112808	0.02882505164101612	1.2675601505045562	1.1862691786517359	0.4276526955197744	4.371962914765454	600	0.04994166666666667	1.022730163459531	180	180	0	0	52.400110880044004	17.091257185341917	47.02195418168013	134.2252268535722	373.9874609965932	657.8522973907004	483.1972851597682	1790.8199510891743	0	0	0	0	0	0	0	0	0.3697343687084733	0.12237056496635952	0.32884412358879317	0.2019994969244254	0.35745358121283	0.2561506502179752	-0.020461530475282867	0.06610155447721741	0	0
254.6451271110244	238.7353485733432	494.2298666840819	-0	-0	-0	0.6144889010508903	1.1275613013997	2.4596098976636713	4.3719629147654615	0.1405521759975528	0.257907334390138	0.5625870908824067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01918668288250636	0.1724583058348405	0	0	0	0.9113080791828493	0	0.06577638563484947	0	0	0	0.9987355048821407	0	5.872080081466222e-4	0	0	0.9639371492619597	0.8866032628006909	0.9969049065951138	0.9998812966250853	0.1519599070291241	0.041426959413400744	0.04854066670644025	1.0617698854783097	1.232846889961645	0.4094030102257802	0.21195589691496114	0.033741548579784175	0.0360785704484049	1.6338314418001918	1.3816905709886282	0.5185444519757838	4.3719629147654615	600	0.04994166666666667	1.022730163459531	180	180	0	0	56.89251231923237	23.295961799179246	52.45055964490162	139.33977667992272	422.1617653855229	754.358146932155	562.6234828118926	1837.158808647393	0	0	0	0	0	0	0	0	0.40440905722787407	0.16436314249315961	0.3702896262464569	0.22759262984457662	0.40672394853896215	0.3020670181648604	-0.011198355332649047	0.09174601295992577	0	0
255.87658438217403	239.7227941268496	495.9648010660608	-0	-0	-0	0.6399014419386175	1.1920599459570391	2.540280634456064	4.371962914765465	0.14636479183697404	0.2726601229692697	0.5810389255308527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019328785358284008	0.17372602540792237	0	0	0	0.9218729493507215	0	0.07593533976944924	0	0	0	0.9990719859880495	0	8.466673932132308e-4	0	0	0.9782493196664983	0.9312204576965712	0.9982371010014082	0.9999416521818955	0.16846008091052667	0.05119253023135961	0.05220461945842003	1.2285069187894726	1.3367789819882936	0.45120758821789364	0.22830328387149867	0.04441652274456276	0.03939961637081224	1.7824870680787497	1.510058659967032	0.5592160522812986	4.371962914765465	600	0.04994166666666667	1.022730163459531	180	180	0	0	59.65422205742453	26.980005555918137	55.22655491978125	142.18784096196532	451.111845971537	803.7944615363728	608.6035037045358	1862.4209288149198	0	0	0	0	0	0	0	0	0.42097107918978616	0.1915048833090272	0.3884951566023251	0.24241664755360132	0.4307103311067287	0.32646766605787236	-0.00570771499905198	0.106288266697209	0	0
257.13895594547324	241.1023049105125	497.7606226831856	-0	-0	-0	0.667544145879098	1.2725317257181576	2.6000864496104183	4.371962914765469	0.15268751334202657	0.29106645013397214	0.5947183222504306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019473378839483923	0.1754817594761059	0	0	0	0.9327528290398849	0	0.08616972662302547	0	0	0	0.9993691781904903	0	0.0011518167634387026	0	0	0.9905732237412623	0.9668870154198995	0.9992502003305619	0.9999760071993391	0.18536185643802883	0.060608981398593165	0.055785028623110744	1.389353487815738	1.43378051985969	0.4920113819109705	0.2450918706718047	0.05418380389421168	0.04310366738487126	1.94263294191861	1.6167225384024317	0.5983793384819935	4.371962914765469	600	0.04994166666666667	1.022730163459531	180	180	0	0	62.73770601086246	30.45025533393186	57.665804145999175	144.26086463147465	481.38936834379786	848.9707330685453	648.4606663748954	1884.2104762941403	0	0	0	0	0	0	0	0	0.4387232382811912	0.213907810121447	0.4070789728899957	0.2578194425105426	0.4556780417076922	0.348937218594581	-8.443522893663304e-5	0.12073300445193283	0	0
261.19060508171515	244.62494321882176	503.2156055848079	-0	-0	-0	0.7265543684091427	1.4026788133116366	2.707642970642978	4.371962914765476	0.16618493399277137	0.32083502094090405	0.6193197480011635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019930374123638118	0.17988736646153047	0	0	0	0.949162432290191	0	0.1136673623205373	0	0	0	0.999665047429269	0	0.0021601870249421604	0	0	0.9988333571764433	0.9966137918661766	0.9999011945512386	0.9999980787869905	0.21861769542883142	0.07798123186688358	0.06229401996512946	1.6896975348229581	1.6289469757914823	0.5636780821523062	0.27880477010826504	0.07066670446023918	0.05136392712007215	2.2344509117340023	1.8262025772654893	0.682591988454281	4.371962914765476	600	0.04994166666666667	1.022730163459531	180	180	0	0	67.96883229247244	37.16061465291942	62.568392248142366	148.98802973401718	541.3426372159835	943.3331727636679	723.5199736336098	1930.7300027830097	0	0	0	0	0	0	0	0	0.4701413888284073	0.2584879718049774	0.4438396769984052	0.2876066078566291	0.5048635398453855	0.392966385889491	0.011433657824297137	0.14623949167559014	0	0
261.19060508171515	244.62494321882176	503.2156055848079	-0	-0	-0	0.7265543684091427	1.4026788133116366	2.707642970642978	4.371962914765476	0.16618493399277137	0.32083502094090405	0.6193197480011635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019930374123638118	0.17988736646153047	0	0	0	0.949162432290191	0	0.1136673623205373	0	0	0	0.999665047429269	0	0.0021601870249421604	0	0	0.9988333571764433	0.9966137918661766	0.9999011945512386	0.9999980787869905	0.21861769542883142	0.07798123186688358	0.06229401996512946	1.6896975348229581	1.6289469757914823	0.5636780821523062	0.27880477010826504	0.07066670446023918	0.05136392712007215	2.2344509117340023	1.8262025772654893	0.682591988454281	4.371962914765476	600	0.04994166666666667	1.022730163459531	180	180	0	0	67.96883229247244	37.16061465291942	62.568392248142366	148.98802973401718	541.3426372159835	943.3331727636679	723.5199736336098	1930.7300027830097	0	0	0	0	0	0	0	0	0.4701413888284073	0.2584879718049774	0.4438396769984052	0.2876066078566291	0.5048635398453855	0.392966385889491	0.011433657824297137	0.14623949167559014	0	0
158.01664822293026	293.95632437291215	453.1583684535981	-0	-0	-0	0.039602339385880224	0.21743165171876558	0.6442671319230155	1.0156328965139596	0.038992769456178945	0.21408488486841332	0.6343503978006079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023229351422354483	0.23299039299881574	0	0	0	0.5252199892361741	0	0.022918710264955316	0	0	0	0.9994122938876325	0	1.0271500693157868e-4	0	0	0.947637776479258	0.7744706198517248	0.9906603399613332	0.9998845789946376	0.332985640925939	0.07476051951950442	0.15304565004633708	2.2552229182800176	2.4080738434194817	0.2403819249900024	0.16682844203832578	0.10191601374106576	0.12678187870244106	1.6005132579320975	2.1868871921817643	0.3804631108244733	1.0156328965139596	600	0.08611388888888889	1.0265051897689799	97	180	0	0	10.455150879563195	12.186178786035644	45.745762543868224	81.00562972108932	60.67739338835501	283.28644500320246	116.65756876030682	588.2809322377117	0	0	0	0	0	0	0	0	0.1257130368408763	0.14760558870339655	0.5383895466898829	0.09925356155016023	0.47185840522877354	0.19130834565980642	-0.0093886636189769	0.0886245782076347	0	0
158.01664822293026	293.95632437291215	453.1583684535981	-0	-0	-0	0.039602339385880224	0.21743165171876558	0.6442671319230155	1.0156328965139596	0.038992769456178945	0.21408488486841332	0.6343503978006079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023229351422354483	0.23299039299881574	0	0	0	0.5252199892361741	0	0.022918710264955316	0	0	0	0.9994122938876325	0	1.0271500693157868e-4	0	0	0.947637776479258	0.7744706198517248	0.9906603399613332	0.9998845789946376	0.332985640925939	0.07476051951950442	0.15304565004633708	2.2552229182800176	2.4080738434194817	0.2403819249900024	0.16682844203832578	0.10191601374106576	0.12678187870244106	1.6005132579320975	2.1868871921817643	0.3804631108244733	1.0156328965139596	600	0.08611388888888889	1.0265051897689799	97	180	0	0	10.455150879563195	12.186178786035644	45.745762543868224	81.00562972108932	60.67739338835501	283.28644500320246	116.65756876030682	588.2809322377117	0	0	0	0	0	0	0	0	0.1257130368408763	0.14760558870339655	0.5383895466898829	0.09925356155016023	0.47185840522877354	0.19130834565980642	-0.0093886636189769	0.0886245782076347	0	0
159.42268934856202	295.39411416603093	455.73644260871185	-0	-0	-0	0.06681802321677484	0.24236401388221035	0.6560494993136381	1.0156328965139616	0.065789542113218	0.2386334813632913	0.6459514078024143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02347762729186906	0.23435771998558058	0	0	0	0.7726652848225246	0	0.04660875850250021	0	0	0	0.999685595210504	0	1.648909454925984e-4	0	0	0.9780368173122319	0.8606168950804477	0.9974129020877239	0.9999612548175474	0.4647383554891046	0.12401958164633803	0.16398720674844586	2.9254738252377708	2.6852806922367884	0.3525397010581428	0.23554816114701632	0.13608364748045376	0.13572374614031735	2.17356204382424	2.4457033836192656	0.4830427598975535	1.0156328965139616	600	0.08611388888888889	1.0265051897689799	97	180	0	0	13.788395771432494	15.6379411613179	47.74106325756607	82.90009273606861	95.40818761305457	316.0894300729236	137.81629631232443	601.8061227367506	0	0	0	0	0	0	0	0	0.1642195360407864	0.1861789387743889	0.5676668452482861	0.1570974357456766	0.5198555813232347	0.22610812964462298	0.033469271290068714	0.12594427413781722	0	0
