0	0.9181558801836684	0	0	0.4013428602799108	0	0	0.7564056938788294	0	0	0.35260150521447464	0	0	0	0.02	0	0.06315673893730071	0.005718046384573142	0.013552881530450858	0.058100757734062945	0.004537386787998746	0.009511195861796584	-0.041067122279408376	-0.025655389445644435	-0.008057007469921156	-0.049836048819216563	-0.012953724669374823	-0.004659257099461528	0	0	0.2	0	0.06593670821759484	0.049574718488759224	0.018027313781280137	0.08799004489447974	0.10863228790628505	0.02677079606713182	-0.09660404908797397	-0.0440998348434292	-0.022716086266067158	-0.06032860632332566	-0.006004931744897929	-0.010269294181948385	0	0	0	0	0	208
0	0.9181558801836684	0	0	0.4013428602799108	0	0	0.7564056938788294	0	0	0.35260150521447464	0	0	0	0.02	0	0.06315673893730071	0.005718046384573142	0.013552881530450858	0.058100757734062945	0.004537386787998746	0.009511195861796584	-0.041067122279408376	-0.025655389445644435	-0.008057007469921156	-0.049836048819216563	-0.012953724669374823	-0.004659257099461528	0	0	0.2	0	0.06593670821759484	0.049574718488759224	0.018027313781280137	0.08799004489447974	0.10863228790628505	0.02677079606713182	-0.09660404908797397	-0.0440998348434292	-0.022716086266067158	-0.06032860632332566	-0.006004931744897929	-0.010269294181948385	0	0	0	0	0	208
0	0.9611926155789173	0	0	0.48580440323822427	0	0	0.8743419755909315	0	0	0.5814731155364021	0	0	0	0.02	0	0.08968662851978457	0.01973935461561313	0.019402485576309803	0.08415832809109097	0.019498314552553936	0.01762637844064957	-0.0141600263696956	-0.01327926080241737	-0.0016601065378594737	-0.030223316162982405	-0.004764411357473963	5.440505951625485e-4	0	0	0.2	0	0.1102284465596462	0.0797339118161908	0.030923514876451896	0.13043700891349355	0.13610168356881042	0.0385927756923177	-0.05555044990607916	-0.02299850105166229	-0.008891711920171297	-0.028873594357438914	0.010854049063345195	-0.0037329860187499952	0	0	0	0	0	208
0	0.9783895680300039	0	0	0.5213348244922726	0	0	0.9258562789539162	0	0	0.7417737909268218	0	0	0	0.02	0	0.10479039163789938	0.0294964629325164	0.02251999194022597	0.0975232202004146	0.02806289768712511	0.021650058625056756	-0.00112562520493531	-0.00644495830141556	0.0013862522537603228	-0.020109959824401002	3.987951938547729e-4	0.0029670094299389937	0	0	0.2	0	0.13784852047507995	0.09584070127401673	0.03584591949131688	0.1520788555828974	0.1483606084310819	0.04484966022139181	-0.03271725668384884	-0.011520913234120633	-0.002155228078947302	-0.011726195330526767	0.01871408314882128	5.670418629459828e-4	0	0	0	0	0	208
0	0.9897849689747293	0	0	0.5555101270910897	0	0	0.9693726248903406	0	0	0.869579254559301	0	0	0	0.02	0	0.12078406279221335	0.03723315183256351	0.025948060309207488	0.11175863840268799	0.037252786070055555	0.025072007364894455	0.01179629599583537	9.93160842636398e-4	0.004514941011488471	-0.009616321592160082	0.005660873144016032	0.005306172621551086	0	0	0.2	0	0.16614869116057457	0.1119619885785082	0.04177201096260533	0.17391659323354255	0.16119388794586403	0.050946678579104926	-0.012439982343180722	9.165717500905224e-4	0.004083965412559121	0.004102001917711873	0.028048296035663833	0.005373726929996214	0	0	0	0	0	208
0	0.9984641684216243	0	0	0.6321535446826316	0	0	0.9962703422170066	0	0	0.9780539628816542	0	0	0	0.02	0	0.1506153765046287	0.0534220342051963	0.03185607254838021	0.1383527671826685	0.05502941130686972	0.032197687609517564	0.03862593268298417	0.013797890001835223	0.011423786129811164	0.006430165936743401	0.01569218132861201	0.009682881589710042	0	0	0.2	0	0.2264681293701577	0.1383475204477716	0.05058348264911654	0.21751057347482117	0.18744963181205856	0.06308141658931526	0.025176644725553563	0.023340887787923502	0.01523384419794908	0.03716212289434889	0.04225364655730513	0.014524804632413783	0	0	0	0	0	208
0	0.9984641684216243	0	0	0.6321535446826316	0	0	0.9962703422170066	0	0	0.9780539628816542	0	0	0	0.02	0	0.1506153765046287	0.0534220342051963	0.03185607254838021	0.1383527671826685	0.05502941130686972	0.032197687609517564	0.03862593268298417	0.013797890001835223	0.011423786129811164	0.006430165936743401	0.01569218132861201	0.009682881589710042	0	0	0.2	0	0.2264681293701577	0.1383475204477716	0.05058348264911654	0.21751057347482117	0.18744963181205856	0.06308141658931526	0.025176644725553563	0.023340887787923502	0.01523384419794908	0.03716212289434889	0.04225364655730513	0.014524804632413783	0	0	0	0	0	208
0	0.9383663026936794	0	0	0.08419437451385788	0	0	0.7601389677413853	0	0	0.3613112835487096	0	0	0	0.02	0	0.21140902066758577	0.007642577993189331	0.07789635340918807	0.0943640360744931	0.02462081318455605	0.06484137875549749	-0.2255716012801101	-0.05211352446356638	-0.04052224802683903	-0.10948334566407236	-0.021604653716151716	-0.014231528993208549	0	0	0.2	0	0.16232770924645162	0.0937916203704457	0.02559132685963724	0.10474147783351959	0.20264172537505934	0.0022032713335227525	-0.15500616213345605	-0.04045400966693097	-0.011405268063132955	-0.0962480693082937	0.017738758867827754	-0.029607402527667727	0	0	0	0	0	45
0	0.9383663026936794	0	0	0.08419437451385788	0	0	0.7601389677413853	0	0	0.3613112835487096	0	0	0	0.02	0	0.21140902066758577	0.007642577993189331	0.07789635340918807	0.0943640360744931	0.02462081318455605	0.06484137875549749	-0.2255716012801101	-0.05211352446356638	-0.04052224802683903	-0.10948334566407236	-0.021604653716151716	-0.014231528993208549	0	0	0.2	0	0.16232770924645162	0.0937916203704457	0.02559132685963724	0.10474147783351959	0.20264172537505934	0.0022032713335227525	-0.15500616213345605	-0.04045400966693097	-0.011405268063132955	-0.0962480693082937	0.017738758867827754	-0.029607402527667727	0	0	0	0	0	45
0	0.9745587790047832	0	0	0.32827384269802146	0	0	0.8798896556716018	0	0	0.5304484223766692	0	0	0	0.02	0	0.2874342204371112	0.039698917401676054	0.0855197014151044	0.1331829020434359	0.05332327998328737	0.07566551806733951	-0.1568053976533691	-0.005164375978742031	-0.0257223341649625	-0.0645503455305011	0.0020815679887327687	-0.005963816087772134	0	0	0.2	0	0.26525082334756783	0.1380655615434449	0.03908584018253558	0.20402755356255672	0.25084608834307065	0.011664880684523482	-0.09444549364801713	-0.0062697436527131	0.00835946204373117	-0.020727204100596808	0.04822945234993342	-0.02174663935788107	0	0	0	0	0	45
