0	0.6834246330162147	0	0	0.012683421357802835	0	0	0.7712061960693123	0	0	0.1381803907575045	0	0	0	0.02	0	0.0042319726947575315	0.0011486208271022957	0.0026602432785393835	0.010996313692579227	0.0021370622446410356	7.975938494323432e-4	-0.23333073907840057	-0.06402934422926965	-0.06124886799017149	-0.09653948761983416	-0.031697427278665195	-0.018220500002717313	0	0	0.2	0	0.0015037330137490088	0.017899877666168032	0.003616567191636133	0.003792390761415744	0.018894869080609125	0.0022034336779324384	-0.27557623669334275	-0.0889843144492754	-0.2681851588139347	-0.0767963611987212	-0.055237159621676094	-0.059333580017352776	0	0	0	0	0	3.108425
0	0.6834246330162147	0	0	0.012683421357802835	0	0	0.7712061960693123	0	0	0.1381803907575045	0	0	0	0.02	0	0.0042319726947575315	0.0011486208271022957	0.0026602432785393835	0.010996313692579227	0.0021370622446410356	7.975938494323432e-4	-0.23333073907840057	-0.06402934422926965	-0.06124886799017149	-0.09653948761983416	-0.031697427278665195	-0.018220500002717313	0	0	0.2	0	0.0015037330137490088	0.017899877666168032	0.003616567191636133	0.003792390761415744	0.018894869080609125	0.0022034336779324384	-0.27557623669334275	-0.0889843144492754	-0.2681851588139347	-0.0767963611987212	-0.055237159621676094	-0.059333580017352776	0	0	0	0	0	3.108425
0	0.8300642523765807	0	0	0.051187120580256464	0	0	0.8731381046713803	0	0	0.4287273093501719	0	0	0	0.02	0	0.03565754527547672	0.01586543288139773	0.01940711836632526	0.046386752592459196	0.014805826918139569	0.011901557624141098	-0.13460361494254022	-0.01574571681630965	-0.01872329681521545	-0.02556791921775295	-0.012151231992496403	-0.005510870375997401	0	0	0.2	0	0.030392791640076057	0.08597903845848544	0.034682894636825494	0.04215355584485049	0.04350500737319572	0.014955682800428204	-0.1720095683638003	-0.035851271275011226	-0.15732057364594787	-0.003149101448853081	-0.028855463072745058	-0.012468487653609528	0	0	0	0	0	3.108425
0	0.9000600807162837	0	0	0.08757732453260654	0	0	0.9302005847209179	0	0	0.7986632027712208	0	0	0	0.02	0	0.08031294249558026	0.0296157324726399	0.04060531708060098	0.07117368105820845	0.023077325657662323	0.01918887802119459	-0.091718413567696	-0.003944951455808587	-0.003850813063021763	0.0018585384070717303	-0.005214624429953685	8.723060079667277e-4	0	0	0.2	0	0.07551251449221305	0.1346444179880354	0.07085388656581396	0.07554909478944817	0.05736056585703826	0.027528832987857434	-0.11757680364581496	-0.009106821572608226	-0.08884403325143858	0.029191022565729252	-0.016462375260890005	0.0051126859822862025	0	0	0	0	0	3.108425
0	0.9453809756285632	0	0	0.13992458518672682	0	0	0.9660147197850603	0	0	0.892847870905088	0	0	0	0.02	0	0.14244633044160387	0.05460690650910535	0.07254696471956176	0.10168334423368923	0.0319433378848102	0.02617022086578991	-0.05277720744612127	0.006763379952389237	0.008630109891536064	0.022627513079677142	5.725547850067292e-4	0.006078044735762844	0	0	0.2	0	0.137040723617449	0.18418317164739556	0.12024709522936627	0.11208088780969358	0.07213858534396843	0.04188849473257128	-0.07335293231471982	0.015332408037577627	-0.04024385661061103	0.06715887817942379	-0.00560115906762329	0.024298068340989354	0	0	0	0	0	3.108425
0	0.9957618094541152	0	0	0.31673463441085775	0	0	0.9960003412003504	0	0	0.9864945164477295	0	0	0	0.02	0	0.2834025991907444	0.11656741682268311	0.14821240699426486	0.16913044258453347	0.046970748041596413	0.04151339122535243	0.003437386343680488	0.02143484817036175	0.02632586290863907	0.07733093431310736	0.009553137763636721	0.015518391931378491	0	0	0.2	0	0.305393142117475	0.29038909283004766	0.25024678646104476	0.17862824618131648	0.11079615521751311	0.08447663936673394	0.0021461672328462193	0.059908537142716406	7.07446473225087e-4	0.13949312922146254	0.015411520305097617	0.10930865387394044	0	0	0	0	0	3.108425
0	0.9957618094541152	0	0	0.31673463441085775	0	0	0.9960003412003504	0	0	0.9864945164477295	0	0	0	0.02	0	0.2834025991907444	0.11656741682268311	0.14821240699426486	0.16913044258453347	0.046970748041596413	0.04151339122535243	0.003437386343680488	0.02143484817036175	0.02632586290863907	0.07733093431310736	0.009553137763636721	0.015518391931378491	0	0	0.2	0	0.305393142117475	0.29038909283004766	0.25024678646104476	0.17862824618131648	0.11079615521751311	0.08447663936673394	0.0021461672328462193	0.059908537142716406	7.07446473225087e-4	0.13949312922146254	0.015411520305097617	0.10930865387394044	0	0	0	0	0	3.108425
0	0.8609896819565751	0	0	0.03451516921705755	0	0	0.7635538206258853	0	0	0.20845794107348223	0	0	0	0.02	0	0.0491787194251025	0.006506243994604032	0.01412033977112009	0.01629626160156463	0.007595415918757774	0.03145192966869479	-0.17211678584183954	-0.010557638720840984	-0.01140462822094199	-0.054239112201659945	-0.010488358619726525	-0.003490523549670049	0	0	0.2	0	0.0656176858211989	0.04941977744954902	0.009880611971804029	0.00402316828285077	0.04235087962808052	0.03333230314954548	-0.22854786039737138	-0.018865484640934863	-0.019130925839081363	-0.04624764453175622	-0.013093392239197964	-0.004090027258684958	0	0	0	0	0	3.108425
0	0.8609896819565751	0	0	0.03451516921705755	0	0	0.7635538206258853	0	0	0.20845794107348223	0	0	0	0.02	0	0.0491787194251025	0.006506243994604032	0.01412033977112009	0.01629626160156463	0.007595415918757774	0.03145192966869479	-0.17211678584183954	-0.010557638720840984	-0.01140462822094199	-0.054239112201659945	-0.010488358619726525	-0.003490523549670049	0	0	0.2	0	0.0656176858211989	0.04941977744954902	0.009880611971804029	0.00402316828285077	0.04235087962808052	0.03333230314954548	-0.22854786039737138	-0.018865484640934863	-0.019130925839081363	-0.04624764453175622	-0.013093392239197964	-0.004090027258684958	0	0	0	0	0	3.108425
0	0.9456109041741302	0	0	0.10599739383388893	0	0	0.8816598183170341	0	0	0.3183032706327803	0	0	0	0.02	0	0.08701351369507215	0.014540112778663183	0.018972902537229393	0.04314101625469241	0.01870124490279729	0.035979579463688904	-0.0858483650034457	-0.001983687032937498	-0.006736229011537337	-0.015057302409694578	-0.003745980808503274	-2.3124353587569701e-4	0	0	0.2	0	0.13480109021004144	0.07165512737752047	0.018562041839417745	0.04745357248736323	0.06352210266481202	0.04124318134307004	-0.13978697169579954	-0.00476902952316044	-0.012404594854449807	-0.017148886859933737	-0.0031154126852392106	8.917916913046553e-4	0	0	0	0	0	3.108425
