170.0891487970145	115.79710506532072	288.40907240857194	-0	-0	-0	0.006086060418616006	0.02778998579516979	0.011635253184173147	0.07648605621233873	0.07957084885799345	0.36333401369289936	0.15212254050426677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0302698778800549	0.1949481444952706	0	0	0	0.1499273731154802	0	0.19506312361066244	0	0	0	0.9947077219227225	0	9.64472842917288e-5	0	0	0.6834246330162148	0.7712061960693124	0.4687479754913102	0.9995178742318349	0.008463945389515063	0.0022972416542045913	0.005320486557078767	0.018044796164988105	0.2147985319940164	0.04339880629963359	0.021992627385158454	0.004274124489282071	0.0015951876988646865	0.04550868913698893	0.2267384289673095	0.02644120413518926	-0.46666147815680115	-0.1280586884585393	-0.12249773598034298	-3.3069148403201125	-1.0678117733913048	-3.2182219057672166	-0.19307897523966833	-0.06339485455733039	-0.036441000005434626	-0.9215563343846545	-0.6628459154601132	-0.7120029602082333	0.07648605621233873	600	1.601715	1.097832968672737	81	81	0	0	0.0486272410314823	0.25868494623016436	0.1494961960524319	0.9961382902169552	0.12552154959456646	9.0536138257274	0.05426359139691508	13.848968195380017	0	0	0	0	0	0	0	0	0.04141920949632212	0.2018669710738773	0.1197570611137113	0.007509317266062039	0.5740828285184684	0.00311763776466737	-0.060804656580308925	0.11041499449998883	0	0
170.0891487970145	115.79710506532072	288.40907240857194	-0	-0	-0	0.006086060418616006	0.02778998579516979	0.011635253184173147	0.07648605621233873	0.07957084885799345	0.36333401369289936	0.15212254050426677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0302698778800549	0.1949481444952706	0	0	0	0.1499273731154802	0	0.19506312361066244	0	0	0	0.9947077219227225	0	9.64472842917288e-5	0	0	0.6834246330162148	0.7712061960693124	0.4687479754913102	0.9995178742318349	0.008463945389515063	0.0022972416542045913	0.005320486557078767	0.018044796164988105	0.2147985319940164	0.04339880629963359	0.021992627385158454	0.004274124489282071	0.0015951876988646865	0.04550868913698893	0.2267384289673095	0.02644120413518926	-0.46666147815680115	-0.1280586884585393	-0.12249773598034298	-3.3069148403201125	-1.0678117733913048	-3.2182219057672166	-0.19307897523966833	-0.06339485455733039	-0.036441000005434626	-0.9215563343846545	-0.6628459154601132	-0.7120029602082333	0.07648605621233873	600	1.601715	1.097832968672737	81	81	0	0	0.0486272410314823	0.25868494623016436	0.1494961960524319	0.9961382902169552	0.12552154959456646	9.0536138257274	0.05426359139691508	13.848968195380017	0	0	0	0	0	0	0	0	0.04141920949632212	0.2018669710738773	0.1197570611137113	0.007509317266062039	0.5740828285184684	0.00311763776466737	-0.060804656580308925	0.11041499449998883	0	0
171.96246002028573	118.88812167401818	292.03024851722984	-0	-0	-0	0.010982677680487593	0.03912216962912057	0.014290923563937871	0.07648605621233885	0.1435905866292504	0.5114941411086806	0.1868435146435542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030573965172087693	0.20262683675174287	0	0	0	0.28515729608167106	0	0.4325307414488585	0	0	0	0.998611500200989	0	1.4873928152309742e-4	0	0	0.8300642523765807	0.8731381046713803	0.7343450374195988	0.9999346868642233	0.07131509055095343	0.03173086576279546	0.03881423673265052	0.3647134996809127	1.0317484615018253	0.4161947356419059	0.09277350518491839	0.029611653836279138	0.023803115248282197	0.5058426701382059	0.5220600884783486	0.17946819360513844	-0.26920722988508045	-0.0314914336326193	-0.0374465936304309	-2.0641148203656035	-0.4302152553001347	-1.8878468837513744	-0.0511358384355059	-0.024302463984992806	-0.011021740751994802	-0.03778921738623697	-0.3462655568729407	-0.14962185184331434	0.07648605621233885	600	1.601715	1.097832968672737	81	81	0	0	0.1522217293538961	0.5404782188243609	0.22687368086867032	1.12995993904357	0.7209690775504641	11.960628510441953	0.463211951375898	15.529525559788274	0	0	0	0	0	0	0	0	0.13006325605922625	0.44588142219455534	0.18700329511469962	0.04395427542509721	0.7415175057083638	0.02738040915714073	-0.04502207973446135	0.1596115406856488	0	0
173.29747855783845	120.51366879914073	294.00231811094665	-0	-0	-0	0.01369061448471794	0.04557685933234236	0.01553685383683075	0.07648605621233891	0.17899490655800532	0.5958845518954841	0.20313315401826557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030788840746642843	0.2065505110230666	0	0	0	0.39313066712607636	0	0.5218092274283757	0	0	0	0.9997472602032927	0	2.2517993831145506e-4	0	0	0.9000600807162837	0.930200584720918	0.873628027098416	0.9999763497111944	0.1606258849911605	0.0592314649452798	0.08121063416120196	0.9061501739065565	1.6157330158564247	0.8502466387897674	0.1423473621164169	0.046154651315324646	0.03837775604238918	0.9065891374733781	0.6883267902844592	0.33034599585428925	-0.183436827135392	-0.007889902911617175	-0.007701626126043526	-1.4109216437497796	-0.10928185887129871	-1.066128399017263	0.0037170768141434607	-0.01042924885990737	0.0017446120159334555	0.350292270788751	-0.19754850313068006	0.06135223178743443	0.07648605621233891	600	1.601715	1.097832968672737	81	81	0	0	0.25769975484926044	0.6516668655389182	0.2814206155342261	1.21632224988219	1.4994375699344205	13.477199429361743	1.0272348069738997	16.486113737166022	0	0	0	0	0	0	0	0	0.20958033001899212	0.53828317267127	0.23555203378612455	0.09076856324771812	0.8290610364615514	0.062407543502737445	-0.03619700309174534	0.18154625188387408	0	0
175.07726305633116	122.09574866463942	296.1180204155334	-0	-0	-0	0.016968892447854145	0.049362961191380485	0.021954311208316885	0.07648605621233896	0.22185602563616938	0.645385102015721	0.2870367789308912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031072992009386305	0.21029898148933182	0	0	0	0.5204919108830874	0	0.6052490368388934	0	0	0	0.999836203622064	0	0.0013072275427078036	0	0	0.9453809756285634	0.9660147197850603	0.9456849662785959	0.9999904497612252	0.28489266088320775	0.1092138130182107	0.14509392943912353	1.6444886834093881	2.210198059768747	1.4429651427523953	0.20336668846737846	0.0638866757696204	0.05234044173157982	1.3449706537163229	0.8656630241276211	0.5026619367908554	-0.10555441489224254	0.013526759904778474	0.017260219783072128	-0.8802351877766378	0.18398889645093153	-0.48292627932733234	0.045255026159354284	0.0011451095700134584	0.012156089471525688	0.8059065381530854	-0.06721390881147948	0.29157682009187225	0.07648605621233896	600	1.601715	1.097832968672737	81	81	0	0	0.3674872548159877	0.7639276728303359	0.3592825213899067	1.3127244448501285	2.4274790132806974	14.893143384674383	2.140222600292279	17.429571126111263	0	0	0	0	0	0	0	0	0.2883586125609844	0.6344349755129703	0.29383373850925776	0.1477327788377305	0.900484460627963	0.13140986170493427	-0.026361988372575352	0.2053475039153131	0	0
178.275432199384	125.75624010572565	300.73858028144735	-0	-0	-0	0.026488973537177565	0.05433343153605658	0.03005678012244626	0.07648605621233906	0.34632421710487266	0.7103704155593714	0.3929707140214332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031577170337458604	0.21872576866884175	0	0	0	0.783593888387009	0	0.7677921910042735	0	0	0	0.9998935830108202	0	0.004892508937908199	0	0	0.9957618094541151	0.9960003412003504	0.9982386829412856	0.9999985779671497	0.5668051983814888	0.23313483364536622	0.2964248139885297	3.6647177054096995	3.4846691139605714	3.002961437532537	0.33826088516906694	0.09394149608319283	0.08302678245070486	2.1435389541757974	1.3295538626101575	1.0137196724008073	0.006874772687360976	0.0428696963407235	0.05265172581727814	0.025754006794154634	0.7189024457125968	0.008489357678701043	0.15466186862621473	0.019106275527273443	0.031036783862756982	1.6739175506575505	0.18493824366117143	1.3117038464872854	0.07648605621233906	600	1.601715	1.097832968672737	81	81	0	0	0.7971909029553954	0.9666177538836026	0.5077765724968997	1.503529007629453	4.695365877712076	17.24951912798328	4.272964720451517	19.40908515105359	0	0	0	0	0	0	0	0	0.5310323847723797	0.7605358968520749	0.41100740034255684	0.28221764998996346	0.9674075737363073	0.2554495191727838	-0.008193767415622184	0.25045949677763646	0	0
178.275432199384	125.75624010572565	300.73858028144735	-0	-0	-0	0.026488973537177565	0.05433343153605658	0.03005678012244626	0.07648605621233906	0.34632421710487266	0.7103704155593714	0.3929707140214332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031577170337458604	0.21872576866884175	0	0	0	0.783593888387009	0	0.7677921910042735	0	0	0	0.9998935830108202	0	0.004892508937908199	0	0	0.9957618094541151	0.9960003412003504	0.9982386829412856	0.9999985779671497	0.5668051983814888	0.23313483364536622	0.2964248139885297	3.6647177054096995	3.4846691139605714	3.002961437532537	0.33826088516906694	0.09394149608319283	0.08302678245070486	2.1435389541757974	1.3295538626101575	1.0137196724008073	0.006874772687360976	0.0428696963407235	0.05265172581727814	0.025754006794154634	0.7189024457125968	0.008489357678701043	0.15466186862621473	0.019106275527273443	0.031036783862756982	1.6739175506575505	0.18493824366117143	1.3117038464872854	0.07648605621233906	600	1.601715	1.097832968672737	81	81	0	0	0.7971909029553954	0.9666177538836026	0.5077765724968997	1.503529007629453	4.695365877712076	17.24951912798328	4.272964720451517	19.40908515105359	0	0	0	0	0	0	0	0	0.5310323847723797	0.7605358968520749	0.41100740034255684	0.28221764998996346	0.9674075737363073	0.2554495191727838	-0.008193767415622184	0.25045949677763646	0	0
295.4033706202438	256.3883861843231	555.0241280982245	-0	-0	-0	0.00526526086102757	0.022275299315056812	0.02178990199127496	0.07886717404946511	0.06676111987637849	0.28244069327355104	0.2762860753398925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017900328098517493	0.1298822866346117	0	0	0	0.22946652760922978	0	0.05090009431554464	0	0	0	0.9961710104388037	0	8.368979513798234e-4	0	0	0.8609896819565752	0.7635538206258853	0.9254750367002575	0.9993785729551414	0.098357438850205	0.013012487989208064	0.02824067954224018	0.7874122298543866	0.5930373293945883	0.11856734366164831	0.03259252320312926	0.015190831837515548	0.06290385933738958	0.04827801939420924	0.5082105555369661	0.39998763779454577	-0.3442335716836791	-0.021115277441681967	-0.02280925644188398	-2.7425743247684564	-0.22638581569121835	-0.22957111006897638	-0.10847822440331989	-0.02097671723945305	-0.006981047099340098	-0.5549717343810747	-0.15712070687037558	-0.0490803271042195	0.07886717404946511	600	1.9152261111111113	1.0458926081134856	218	220	0	0	0.507207342689251	0.5038320060921517	0.6558912520542929	2.66149525736921	1.0909304703595415	11.810999623827815	3.76151389471577	29.568366572989444	0	0	0	0	0	0	0	0	0.18715500713241037	0.16614786236197762	0.21837546735029922	0.03529339400237633	0.36131425211010887	0.11583625781621369	0.009088028862836288	0.12958388614723723	0	0
295.4033706202438	256.3883861843231	555.0241280982245	-0	-0	-0	0.00526526086102757	0.022275299315056812	0.02178990199127496	0.07886717404946511	0.06676111987637849	0.28244069327355104	0.2762860753398925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017900328098517493	0.1298822866346117	0	0	0	0.22946652760922978	0	0.05090009431554464	0	0	0	0.9961710104388037	0	8.368979513798234e-4	0	0	0.8609896819565752	0.7635538206258853	0.9254750367002575	0.9993785729551414	0.098357438850205	0.013012487989208064	0.02824067954224018	0.7874122298543866	0.5930373293945883	0.11856734366164831	0.03259252320312926	0.015190831837515548	0.06290385933738958	0.04827801939420924	0.5082105555369661	0.39998763779454577	-0.3442335716836791	-0.021115277441681967	-0.02280925644188398	-2.7425743247684564	-0.22638581569121835	-0.22957111006897638	-0.10847822440331989	-0.02097671723945305	-0.006981047099340098	-0.5549717343810747	-0.15712070687037558	-0.0490803271042195	0.07886717404946511	600	1.9152261111111113	1.0458926081134856	218	220	0	0	0.507207342689251	0.5038320060921517	0.6558912520542929	2.66149525736921	1.0909304703595415	11.810999623827815	3.76151389471577	29.568366572989444	0	0	0	0	0	0	0	0	0.18715500713241037	0.16614786236197762	0.21837546735029922	0.03529339400237633	0.36131425211010887	0.11583625781621369	0.009088028862836288	0.12958388614723723	0	0
299.0614653185349	258.6272247311473	559.0160638202807	-0	-0	-0	0.010381967194454195	0.028057429378344524	0.023733916642242718	0.07886717404946525	0.13163863571354353	0.3557554802299237	0.3009352994866641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018271451687366182	0.13297944010701057	0	0	0	0.44140369651480854	0	0.10829743195502056	0	0	0	0.9976911619241233	0	0.0013186602905492526	0	0	0.9456109041741301	0.8816598183170341	0.9780047922484231	0.999762164976973	0.1740270273901443	0.029080225557326367	0.037945805074458785	1.6176130825204975	0.8598615285302457	0.22274450207301294	0.08628203250938482	0.03740248980559458	0.07195915892737781	0.5694428698483588	0.7622652319777442	0.4949181761168405	-0.1716967300068914	-0.003967374065874996	-0.013472458023074674	-1.6774436603495946	-0.057228354277925275	-0.1488551382533977	-0.030114604819389157	-0.007491961617006548	-4.6248707175139403e-4	-0.20578664231920485	-0.03738495222287053	0.010701500295655864	0.07886717404946525	600	1.9152261111111113	1.0458926081134856	218	220	0	0	0.8123630666628081	0.7198348015737632	0.7274594236556454	2.8428592524418246	2.9393914842776256	14.905673498405124	4.39996254959148	31.057542152791342	0	0	0	0	0	0	0	0	0.2858821659274057	0.2376298776506608	0.24493196894731067	0.09485000447048056	0.46427143662338993	0.1376302722336325	0.02189275496363406	0.16514521352214268	0	0
