0	0.668010785078001	0	0	6.616214226735338e-4	0	0	0.75703148112688	0	0	0.34215914681208615	0	0	0	0.02	0	0.0037279179715000135	0.0010956843705040246	0.0019166971276632248	0.002791005018385716	1.4111637376642316e-4	0.001487576452969031	-0.19949135756772673	-0.2739882843197225	-0.2836442727696011	-0.0761704733121502	-0.10183680243160935	-0.08021756997766845	0	0	0.2	0	0.0029039832654076097	0.02009594850868327	0.0027228312307012465	0.00186543661822552	0.005627780811553997	0.0026988097890374373	-0.28381893830694166	-0.10106891903325065	-0.27780559962338036	-0.07334812477567808	-0.057760052219076354	-0.07182883670320117	0	0	0	0	0	3.108425
0	0.668010785078001	0	0	6.616214226735338e-4	0	0	0.75703148112688	0	0	0.34215914681208615	0	0	0	0.02	0	0.0037279179715000135	0.0010956843705040246	0.0019166971276632248	0.002791005018385716	1.4111637376642316e-4	0.001487576452969031	-0.19949135756772673	-0.2739882843197225	-0.2836442727696011	-0.0761704733121502	-0.10183680243160935	-0.08021756997766845	0	0	0.2	0	0.0029039832654076097	0.02009594850868327	0.0027228312307012465	0.00186543661822552	0.005627780811553997	0.0026988097890374373	-0.28381893830694166	-0.10106891903325065	-0.27780559962338036	-0.07334812477567808	-0.057760052219076354	-0.07182883670320117	0	0	0	0	0	3.108425
0	0.7817171067491184	0	0	0.007463481690356999	0	0	0.8821166542344967	0	0	0.5216407297971569	0	0	0	0.02	0	0.03357418008172882	0.02128231297728724	0.01784613620030292	0.018993481701769156	0.004873702892889556	0.008862191440036627	-0.045660183266851756	-0.16953239769821668	-0.16611416852058558	-0.01854791596412883	-0.04402714952812539	-0.020680764327906	0	0	0.2	0	0.031216522676826786	0.08189145341395443	0.0283493423572869	0.018962591888773663	0.02442471857311287	0.01628904168950858	-0.17462954089872562	-0.044416864802543254	-0.17929348780900145	-0.00985451495828435	-0.03472604646857483	-0.01812553618423826	0	0	0	0	0	3.108425
0	0.833501368956959	0	0	0.022427431854315907	0	0	0.9279153813330818	0	0	0.6063373131917759	0	0	0	0.02	0	0.0624249916226262	0.05540786349701521	0.04170298041470876	0.036604989777413596	0.012071095455499604	0.015391911136048934	-0.007429122482926931	-0.11901263540156126	-0.0945584463162501	-0.004639140098622985	-0.014733453330161628	-0.0016596120747069398	0	0	0.2	0	0.07232835629708322	0.13417900176932562	0.06230940295270047	0.04076107205302071	0.03956828451213465	0.03029000127847107	-0.12022321964628896	-0.017292728466396567	-0.13157463167604694	0.017537369136541914	-0.023457446611205524	0.0059426540031427555	0	0	0	0	0	3.108425
0	0.8930629862282009	0	0	0.14815273340709648	0	0	0.9640418647041642	0	0	0.7166808047620414	0	0	0	0.02	0	0.12092207798977182	0.10382031759418037	0.08973239174731858	0.06085914142650249	0.021791333834318843	0.02303994956154325	0.015616408265107018	-0.06562804304749395	-0.01376003315264604	0.00696926589049407	0.003348911320160186	0.009921421458115143	0	0	0.2	0	0.13015269347335384	0.18684722791499075	0.11478632968583159	0.07564109172958586	0.0563229604972552	0.043270681262270495	-0.07577424649280207	0.0022527438202659678	-0.09239706016972576	0.049825275623290755	-0.0123307099011703	0.033503632129803285	0	0	0	0	0	3.108425
0	0.9802742084618591	0	0	0.4093240427297542	0	0	0.9979584254240172	0	0	0.9052386592546267	0	0	0	0.02	0	0.2433433579245943	0.2507043426828405	0.22407833406895117	0.12243478898386637	0.039252223890548665	0.0371993919572313	0.0565540705693613	0.008132694487498648	0.00982741166307594	0.03783540198773382	0.07109595810738414	0.07656512066837992	0	0	0.2	0	0.2896701617290936	0.28266834678012737	0.2562817636269231	0.14245426224700583	0.08362960930260595	0.06943486479343597	-0.020670227471300973	0.04409629307880515	-0.032918376934485925	0.12015614062635567	0.007653206234007155	0.09290834685780675	0	0	0	0	0	3.108425
0	0.9802742084618591	0	0	0.4093240427297542	0	0	0.9979584254240172	0	0	0.9052386592546267	0	0	0	0.02	0	0.2433433579245943	0.2507043426828405	0.22407833406895117	0.12243478898386637	0.039252223890548665	0.0371993919572313	0.0565540705693613	0.008132694487498648	0.00982741166307594	0.03783540198773382	0.07109595810738414	0.07656512066837992	0	0	0.2	0	0.2896701617290936	0.28266834678012737	0.2562817636269231	0.14245426224700583	0.08362960930260595	0.06943486479343597	-0.020670227471300973	0.04409629307880515	-0.032918376934485925	0.12015614062635567	0.007653206234007155	0.09290834685780675	0	0	0	0	0	3.108425
0	0.8563096953216245	0	0	0.07449595589979428	0	0	0.7690343983277879	0	0	0.33180836024793087	0	0	0	0.02	0	7.573395230405846e-4	0.0019153910138583565	0.006669145679263919	6.465579276839512e-4	0.007330457028460987	0.01707592430998435	-0.28120681825101645	-0.012441902501121527	-0.008053997063846624	-0.08974371006229931	-0.007019178653393462	-0.0044419787848011	0	0	0.2	0	0.0017339182430069215	0.05138756851827446	0.004673598699311694	0.001532137431803586	0.0465804051360722	0.018322648387125908	-0.2886428307714712	-0.01909229170287932	-0.02181285330674405	-0.09999771512542037	-0.00939374785199785	-0.00577776521118796	0	0	0	0	0	3.108425
0	0.8563096953216245	0	0	0.07449595589979428	0	0	0.7690343983277879	0	0	0.33180836024793087	0	0	0	0.02	0	7.573395230405846e-4	0.0019153910138583565	0.006669145679263919	6.465579276839512e-4	0.007330457028460987	0.01707592430998435	-0.28120681825101645	-0.012441902501121527	-0.008053997063846624	-0.08974371006229931	-0.007019178653393462	-0.0044419787848011	0	0	0.2	0	0.0017339182430069215	0.05138756851827446	0.004673598699311694	0.001532137431803586	0.0465804051360722	0.018322648387125908	-0.2886428307714712	-0.01909229170287932	-0.02181285330674405	-0.09999771512542037	-0.00939374785199785	-0.00577776521118796	0	0	0	0	0	3.108425
0	0.9183592171898977	0	0	0.12388830776109933	0	0	0.8830549515661957	0	0	0.4160051751302143	0	0	0	0.02	0	0.010825262751895957	0.008840684488120925	0.010658814720519522	0.010041516416948636	0.01378939410310517	0.020887731500977197	-0.14636954028935742	-0.004888730873143149	-0.003925796819985533	-0.03352119145237048	-0.002014905780866716	-0.0014752645123578823	0	0	0.2	0	0.016995121675999057	0.06531087674257927	0.012346339583094695	0.016777301808543803	0.05894889063971555	0.026078308723078175	-0.17686476623862304	-0.0061035695373738985	-0.015168127449736085	-0.03369036973492065	-0.001252258933637257	-1.5482628774665663e-4	0	0	0	0	0	3.108425
