0	0.9138713698299333	0	0	0.4131427384245183	0	0	0.7612246155235572	0	0	0.3687712903903958	0	0	0	0.02	0	0.06224191859780123	0.005614550982683741	0.011073425797913383	0.04715675103246517	0.0031363879193527927	0.010796027318813637	-0.0438569654267173	-0.03282318901060576	-0.008498124139738964	-0.05101537844527992	-0.015210697103208767	-0.0030812735228658516	0	0	0.2	0	0.07000212363594983	0.05314736532882744	0.01755795603307351	0.08205572964316502	0.10401476521733843	0.026856887915277777	-0.09692259669931438	-0.04673953499411215	-0.02219017937892393	-0.06619210070523918	-0.005760761052045091	-0.011275488053985908	0	0	0	0	0	208
0	0.9138713698299333	0	0	0.4131427384245183	0	0	0.7612246155235572	0	0	0.3687712903903958	0	0	0	0.02	0	0.06224191859780123	0.005614550982683741	0.011073425797913383	0.04715675103246517	0.0031363879193527927	0.010796027318813637	-0.0438569654267173	-0.03282318901060576	-0.008498124139738964	-0.05101537844527992	-0.015210697103208767	-0.0030812735228658516	0	0	0.2	0	0.07000212363594983	0.05314736532882744	0.01755795603307351	0.08205572964316502	0.10401476521733843	0.026856887915277777	-0.09692259669931438	-0.04673953499411215	-0.02219017937892393	-0.06619210070523918	-0.005760761052045091	-0.011275488053985908	0	0	0	0	0	208
0	0.9590484622440018	0	0	0.48637446985587246	0	0	0.8687657801850783	0	0	0.5674876229303908	0	0	0	0.02	0	0.09018108571301882	0.021193832122825773	0.01869763790159111	0.08220917280355562	0.017944295811514892	0.018030567201210785	-0.015376535989042345	-0.01508708896617908	-0.0021033792015480723	-0.030090109263891218	-0.005691252592954055	9.081781151723534e-4	0	0	0.2	0	0.1108855969639799	0.08124404771868413	0.029862626315732627	0.13059534215758223	0.13391420090311001	0.03824229808925697	-0.05597833038745706	-0.022338188289314054	-0.008528130775641712	-0.028965935967282114	0.010052881577759909	-0.004118809467595824	0	0	0	0	0	208
0	0.9789220286859224	0	0	0.5228517502743734	0	0	0.9252255664095658	0	0	0.7197270423162978	0	0	0	0.02	0	0.10419154552400062	0.03084904264505934	0.02228062042837462	0.09752526084924895	0.027289975302577135	0.022027534386755414	-0.001017684657365181	-0.006798546045180043	0.0016085305246490433	-0.019833857166902502	-4.212602226769113e-4	0.0032341869307559445	0	0	0.2	0	0.13698301059863902	0.09651876675483244	0.03637660130300563	0.15419987609723657	0.14673124900466764	0.044445297983532764	-0.03411246912709237	-0.0101571985718375	-0.0016643988398389875	-0.011023388242421883	0.0187984577070347	7.191342143816337e-4	0	0	0	0	0	208
0	0.9898280530632784	0	0	0.5585909871056305	0	0	0.9629194950992539	0	0	0.8529830055372131	0	0	0	0.02	0	0.11843511956047566	0.04027124146370309	0.025574226780323166	0.11276804767687316	0.03771623077618382	0.025568911929442974	0.014614848458441243	3.495107922975582e-4	0.00523161345826767	-0.009209073370856163	0.004891850189427227	0.005583322618589792	0	0	0.2	0	0.16318706676038658	0.11236565988397451	0.04173284121266864	0.17741218308203632	0.16260067296747321	0.05077498079176139	-0.012535586588335035	0.0021754438754562067	0.004338161622174985	0.005077660204995393	0.0270641181774518	0.004626460122427178	0	0	0	0	0	208
0	0.9987402980555707	0	0	0.6302304696772619	0	0	0.9955102462347887	0	0	0.9694827391128594	0	0	0	0.02	0	0.1522714898024331	0.058603785860462776	0.03138822146822872	0.14304029961339518	0.05432196811689668	0.032229432850305786	0.0419645713310482	0.01452238763917324	0.01149866220813867	0.009362066998697044	0.01609167970579909	0.010975976170592325	0	0	0.2	0	0.2267314557132437	0.14233890689454237	0.05071103578986927	0.22041106903907035	0.18815468313568212	0.06160408593681116	0.027060817790398855	0.025836623217520463	0.015770146134140853	0.03801308887965911	0.0438364992363769	0.015058035378961552	0	0	0	0	0	208
0	0.9987402980555707	0	0	0.6302304696772619	0	0	0.9955102462347887	0	0	0.9694827391128594	0	0	0	0.02	0	0.1522714898024331	0.058603785860462776	0.03138822146822872	0.14304029961339518	0.05432196811689668	0.032229432850305786	0.0419645713310482	0.01452238763917324	0.01149866220813867	0.009362066998697044	0.01609167970579909	0.010975976170592325	0	0	0.2	0	0.2267314557132437	0.14233890689454237	0.05071103578986927	0.22041106903907035	0.18815468313568212	0.06160408593681116	0.027060817790398855	0.025836623217520463	0.015770146134140853	0.03801308887965911	0.0438364992363769	0.015058035378961552	0	0	0	0	0	208
0	0.9394085491928643	0	0	0.10833619588749946	0	0	0.769884633896865	0	0	0.3564731655905613	0	0	0	0.02	0	0.22463617093386784	0.0033411077876117764	0.07659687023256832	0.08872402503460194	0.024950308674427463	0.06546760804864649	-0.2244374489815789	-0.05793218583864574	-0.038460510550019276	-0.11188784370760667	-0.022370184426102408	-0.013509968638993964	0	0	0.2	0	0.13185589301647244	0.08355051846995015	0.025766380219919487	0.1262711741584204	0.19436214967258406	0.0014984303602891688	-0.1658323602642428	-0.03191493106905487	-0.014560096800504295	-0.07637230327761772	0.01307442430261816	-0.029845550491834433	0	0	0	0	0	45
0	0.9394085491928643	0	0	0.10833619588749946	0	0	0.769884633896865	0	0	0.3564731655905613	0	0	0	0.02	0	0.22463617093386784	0.0033411077876117764	0.07659687023256832	0.08872402503460194	0.024950308674427463	0.06546760804864649	-0.2244374489815789	-0.05793218583864574	-0.038460510550019276	-0.11188784370760667	-0.022370184426102408	-0.013509968638993964	0	0	0.2	0	0.13185589301647244	0.08355051846995015	0.025766380219919487	0.1262711741584204	0.19436214967258406	0.0014984303602891688	-0.1658323602642428	-0.03191493106905487	-0.014560096800504295	-0.07637230327761772	0.01307442430261816	-0.029845550491834433	0	0	0	0	0	45
0	0.9673612961722476	0	0	0.49869569579536965	0	0	0.8774942570856817	0	0	0.5150229162623313	0	0	0	0.02	0	0.28365889065428995	0.04024460508572787	0.08563721967163876	0.1286000342524777	0.0530691300139052	0.07549748534352384	-0.1549748909059892	-0.007248106686781719	-0.02502750310971788	-0.0652288969382698	0.0021407749137422605	-0.005187186257563869	0	0	0.2	0	0.24784969198302947	0.1347285850631329	0.03955488965830517	0.21744695526151184	0.24533538170819885	0.013407781791188645	-0.10523526548010292	0.004698993569473842	0.0064663296577328055	-0.010504266718035948	0.044143849270983915	-0.02108883244752227	0	0	0	0	0	45
